Timestamp,SPY_Open,SPY_Close,SPY_Direction,IWM_Open,IWM_Close,IWM_Direction,VIX_Close,VIX_Level,Market_Regime,Errors
2026-05-17T11:09:42.155568-05:00,737.7,737.71,FLAT,277.09,277.06,FLAT,18.43000031,LOW,NEUTRAL,
2026-05-17T11:20:15.017401-05:00,737.7,737.71,FLAT,277.09,277.06,FLAT,18.43000031,LOW,NEUTRAL,
2026-05-17T11:29:28.753995-05:00,737.7,737.71,FLAT,277.09,277.06,FLAT,18.43000031,LOW,NEUTRAL,
2026-05-18T14:16:52.381140-05:00,736.12,736.13,FLAT,275.44,275.5,FLAT,18.61000061,LOW,NEUTRAL,
2026-05-18T14:19:11.843372-05:00,735.715,735.855,FLAT,275.19,275.3,FLAT,18.36000061,LOW,NEUTRAL,
2026-05-18T18:47:43.474074-05:00,738.3,738.3,FLAT,275.77,275.77,FLAT,17.81999969,LOW,NEUTRAL,
2026-05-19T14:30:43.039783-05:00,734.76,734.75,FLAT,273.415,273.35,FLAT,17.84000015,LOW,NEUTRAL,
2026-05-19T15:18:49.358659-05:00,733.42,733.42,FLAT,272.9,272.9,FLAT,18.15999985,LOW,NEUTRAL,
2026-05-20T11:34:40.196556-05:00,738.835,738.72,FLAT,278.61,278.58,FLAT,17.78000069,LOW,NEUTRAL,
2026-05-20T11:57:15.951948-05:00,739.17,739.34,FLAT,278.72,278.79,FLAT,17.77000046,LOW,NEUTRAL,
2026-05-20T14:32:11.767711-05:00,740.605,740.79,FLAT,279.46,279.46,FLAT,17.44000053,LOW,NEUTRAL,
2026-05-20T17:01:49.670132-05:00,740.86,740.86,FLAT,279.9,279.83,FLAT,17.44000053,LOW,NEUTRAL,
2026-05-21T11:41:59.856295-05:00,738.75,738.7,FLAT,279.94,279.94,FLAT,17.27000046,LOW,NEUTRAL,
2026-05-21T14:02:45.165180-05:00,741.23,741.62,FLAT,281.995,282.3,FLAT,16.87000084,LOW,NEUTRAL,
2026-05-21T16:41:32.802518-05:00,742.91,742.91,FLAT,282.65,282.48,FLAT,16.76000023,LOW,NEUTRAL,
2026-05-22T11:01:32.983751-05:00,747.6,747.37,FLAT,285.24,285.02,FLAT,16.59000015,LOW,NEUTRAL,
2026-05-22T13:57:50.027542-05:00,747.29,747.25,FLAT,285.6,285.68,FLAT,16.54999924,LOW,NEUTRAL,
2026-05-22T15:45:00.680837-05:00,745.91,745.92,FLAT,285.25,285.12,FLAT,16.70000076,LOW,NEUTRAL,
2026-05-25T11:06:58.881989-05:00,745.91,745.92,FLAT,285.25,285.12,FLAT,16.59000015,LOW,NEUTRAL,
2026-05-25T11:26:21.729872-05:00,745.91,745.92,FLAT,285.25,285.12,FLAT,16.59000015,LOW,NEUTRAL,
2026-05-25T13:47:51.079549-05:00,745.91,745.92,FLAT,285.25,285.12,FLAT,16.59000015,LOW,NEUTRAL,
2026-05-25T15:25:14.802166-05:00,745.91,745.92,FLAT,285.25,285.12,FLAT,16.59000015,LOW,NEUTRAL,
2026-05-26T11:56:09.153618-05:00,749.235,749.16,FLAT,289.565,289.47,FLAT,17.03000069,LOW,NEUTRAL,
2026-05-26T12:29:44.618365-05:00,748.74,748.61,FLAT,289.28,289.185,FLAT,17.10000038,LOW,NEUTRAL,
2026-05-26T15:21:19.955836-05:00,750.16,750.46,FLAT,290.335,290.5,FLAT,16.97999954,LOW,NEUTRAL,
2026-05-27T11:49:11.798017-05:00,750.32,750.3,FLAT,291.08,291.005,FLAT,16.79000092,LOW,NEUTRAL,
2026-05-27T12:24:54.646316-05:00,749.3,749.46,FLAT,290.63,290.63,FLAT,16.88999939,LOW,NEUTRAL,
2026-05-27T15:25:44.504241-05:00,751.32,751.32,FLAT,290.53,290.53,FLAT,16.31999969,LOW,NEUTRAL,
2026-05-28T12:36:43.295025-05:00,754.18,754.235,FLAT,291.77,291.81,FLAT,15.81000042,LOW,NEUTRAL,
2026-05-28T15:32:00.431784-05:00,755.25,755.36,FLAT,292.13,292.07,FLAT,15.73999977,LOW,NEUTRAL,
2026-05-29T11:57:04.163509-05:00,756.735,756.7,FLAT,290.12,290.06,FLAT,15.23999977,LOW,NEUTRAL,
2026-05-29T12:37:51.098233-05:00,756.38,756.4,FLAT,290.57,290.56,FLAT,15.31999969,LOW,NEUTRAL,
2026-05-29T15:34:09.693214-05:00,756.04,756.04,FLAT,290.16,290.16,FLAT,15.31999969,LOW,NEUTRAL,
